session_id,trade_id,asset,direction,amount,expiration_seconds,entry_time_utc,entry_time_epoch,exit_time_utc,exit_time_epoch,entry_price,exit_price,outcome,profit,payout_pct,strategy_level,confidence,signal_time_epoch,signal_time_drift_seconds,signal_price,signal_oteo_score,signal_base_oteo_score,signal_confidence,signal_manipulation,signal_level2_enabled,signal_level2_score_adjustment,signal_level2_suppressed_reason,signal_level3_enabled,signal_level3_score_adjustment,signal_level3_suppressed_reason,signal_regime_label,signal_regime_confidence,signal_regime_stable,tick_file_verified,tick_file_path
auto_ghost_1778364600,829696c3-cdf0-4f1c-a668-bdcbe002d6ad,AUDCHF_otc,CALL,55.0,60,2026-05-10 01:19:19 UTC,1778375959.027,2026-05-10 01:20:19 UTC,1778376019.963,0.56456,0.56583,win,48.4,88.0,level2,HIGH,1778375959.027,0.0,0.56456,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,84575968-aba3-407e-bbe2-11ea5eb03f06,EURUSD_otc,CALL,55.0,60,2026-05-10 01:19:27 UTC,1778375967.82,2026-05-10 01:20:28 UTC,1778376028.485,1.20535,1.20497,loss,-55.0,92.0,level2,MEDIUM,1778375967.82,0.0,1.20535,75.9,75.9,MEDIUM,False,True,-7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,9ea35b53-e57f-4b47-a411-50ad82d254dc,AUDUSD_otc,CALL,55.0,60,2026-05-10 01:20:12 UTC,1778376012.896,2026-05-10 01:21:13 UTC,1778376073.737,0.72525,0.72551,win,50.6,92.0,level2,HIGH,1778376012.896,0.0,0.72525,84.8,84.8,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,02a81b74-608f-4ed5-9e8c-27d438cf7b7b,CADCHF_otc,CALL,55.0,60,2026-05-10 01:21:02 UTC,1778376062.151,2026-05-10 01:22:03 UTC,1778376123.493,0.61813,0.61919,win,50.6,92.0,level2,HIGH,1778376062.151,0.0,0.61813,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,d25ca770-df8c-47e9-9be6-3cefa747f54f,EURUSD_otc,CALL,55.0,60,2026-05-10 01:22:23 UTC,1778376143.055,2026-05-10 01:23:23 UTC,1778376203.724,1.2047,1.2046,loss,-55.0,92.0,level2,MEDIUM,1778376143.055,0.0,1.2047,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,4e23ffc8-ea56-4ba9-bc3e-98d3e246d46c,MADUSD_otc,CALL,55.0,60,2026-05-10 01:22:38 UTC,1778376158.648,2026-05-10 01:23:39 UTC,1778376219.241,0.28065,0.27968,loss,-55.0,92.0,level2,MEDIUM,1778376158.648,0.0,0.28065,83.9,83.9,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,66318e15-5262-4d45-84d2-428484c66804,AUDUSD_otc,PUT,55.0,60,2026-05-10 01:23:14 UTC,1778376194.716,2026-05-10 01:24:15 UTC,1778376255.371,0.72581,0.72641,loss,-55.0,92.0,level2,HIGH,1778376194.716,0.0,0.72581,93.6,93.6,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,c2e0505c-8a5b-4e96-b195-5ea8acad34b2,MADUSD_otc,CALL,55.0,60,2026-05-10 01:24:52 UTC,1778376292.924,2026-05-10 01:25:53 UTC,1778376353.529,0.27947,0.27977,win,50.6,92.0,level2,MEDIUM,1778376292.924,0.0,0.27947,77.6,77.6,MEDIUM,False,True,-4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,7a9a4d0e-618e-429a-920a-9ea232e5d055,CADCHF_otc,CALL,55.0,60,2026-05-10 01:25:17 UTC,1778376317.951,2026-05-10 01:26:18 UTC,1778376378.562,0.61825,0.61849,win,50.6,92.0,level2,HIGH,1778376317.951,0.0,0.61825,92.6,92.6,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,c2124140-e6ea-4e78-89ab-e473fd0124bc,AUDUSD_otc,CALL,55.0,60,2026-05-10 01:25:35 UTC,1778376335.364,2026-05-10 01:26:36 UTC,1778376396.107,0.72613,0.72625,win,50.6,92.0,level2,HIGH,1778376335.364,0.0,0.72613,85.7,85.7,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,1a8ec4e5-5edb-46e6-ae05-6cc374a5cd9c,EURUSD_otc,PUT,55.0,60,2026-05-10 01:26:06 UTC,1778376366.067,2026-05-10 01:27:06 UTC,1778376426.677,1.20524,1.20513,win,50.6,92.0,level2,HIGH,1778376366.067,0.0,1.20524,93.5,93.5,HIGH,False,True,-4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,b5bfcf1f-8d68-4ac4-ae68-db685e48cc4a,MADUSD_otc,PUT,55.0,60,2026-05-10 01:27:35 UTC,1778376455.189,2026-05-10 01:28:36 UTC,1778376516.033,0.28087,0.28066,win,50.6,92.0,level2,HIGH,1778376455.189,0.0,0.28087,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,42a051e8-7b05-4511-b459-ad2db3f5bdbf,AUDUSD_otc,PUT,55.0,60,2026-05-10 01:28:15 UTC,1778376495.745,2026-05-10 01:29:16 UTC,1778376556.247,0.72625,0.72593,win,50.6,92.0,level2,HIGH,1778376495.745,0.0,0.72625,92.1,92.1,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,0df366fa-17c6-4995-bd04-2051d1000f43,EURUSD_otc,PUT,55.0,60,2026-05-10 01:28:54 UTC,1778376534.292,2026-05-10 01:29:55 UTC,1778376595.261,1.20552,1.20611,loss,-55.0,92.0,level2,HIGH,1778376534.292,0.0,1.20552,85.4,85.4,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,4b377c4b-760c-45de-a883-ea2fe42bd01f,CADCHF_otc,CALL,55.0,60,2026-05-10 01:29:30 UTC,1778376570.914,2026-05-10 01:30:31 UTC,1778376631.53,0.61821,0.61832,win,50.6,92.0,level2,HIGH,1778376570.914,0.0,0.61821,98.1,98.1,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,e665368f-ae3e-4536-9cfb-977dc5b63720,AUDUSD_otc,CALL,55.0,60,2026-05-10 01:30:01 UTC,1778376601.47,2026-05-10 01:31:02 UTC,1778376662.109,0.72605,0.72552,loss,-55.0,92.0,level2,HIGH,1778376601.47,0.0,0.72605,100.0,100.0,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,02c84e80-a8e8-4aec-8736-c52aab3198c2,MADUSD_otc,PUT,55.0,60,2026-05-10 01:30:40 UTC,1778376640.04,2026-05-10 01:31:40 UTC,1778376700.8,0.28135,0.2818,loss,-55.0,92.0,level2,HIGH,1778376640.04,0.0,0.28135,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,a33d17ea-9209-4a90-b758-5b9c78dce10b,EURUSD_otc,PUT,55.0,60,2026-05-10 01:31:24 UTC,1778376684.752,2026-05-10 01:32:25 UTC,1778376745.31,1.20628,1.20596,win,50.6,92.0,level2,MEDIUM,1778376684.752,0.0,1.20628,76.6,76.6,MEDIUM,False,True,-5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,8d865660-6048-4bd8-b68f-ab0aa3912021,CADCHF_otc,CALL,55.0,60,2026-05-10 01:32:15 UTC,1778376735.82,2026-05-10 01:33:16 UTC,1778376796.569,0.61778,0.61667,loss,-55.0,92.0,level2,HIGH,1778376735.82,0.0,0.61778,92.1,92.1,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,df2d72d0-9958-4c59-9547-955d94af0783,AUDUSD_otc,PUT,55.0,60,2026-05-10 01:32:48 UTC,1778376768.05,2026-05-10 01:33:48 UTC,1778376828.61,0.72561,0.72602,loss,-55.0,92.0,level2,HIGH,1778376768.05,0.0,0.72561,89.2,89.2,HIGH,False,True,-5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,49082619-8a68-4fd1-ac4b-ae04bfeb973d,EURUSD_otc,PUT,55.0,60,2026-05-10 01:34:11 UTC,1778376851.111,2026-05-10 01:35:11 UTC,1778376911.672,1.20614,1.20616,loss,-55.0,92.0,level2,HIGH,1778376851.111,0.0,1.20614,93.9,93.9,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,b1ab11a1-5381-40cd-8f8f-b84e83cbb62e,MADUSD_otc,PUT,55.0,60,2026-05-10 01:34:51 UTC,1778376891.662,2026-05-10 01:35:52 UTC,1778376952.268,0.28097,0.28138,loss,-55.0,92.0,level2,MEDIUM,1778376891.662,0.0,0.28097,79.6,79.6,MEDIUM,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,949cbc5e-5c56-48b4-9ffc-211b178123f7,AUDUSD_otc,CALL,55.0,60,2026-05-10 01:35:10 UTC,1778376910.672,2026-05-10 01:36:11 UTC,1778376971.295,0.72538,0.72541,win,50.6,92.0,level2,HIGH,1778376910.672,0.0,0.72538,96.0,96.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778372708,5303e74e-605d-483a-a1e3-ef1465fac884,EURUSD_otc,PUT,55.0,60,2026-05-10 02:25:09 UTC,1778379909.643,2026-05-10 02:26:10 UTC,1778379970.733,1.20659,1.20662,loss,-55.0,92.0,level3,HIGH,1778379909.643,0.0,1.20659,100.0,100.0,HIGH,False,True,16.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778372708,3e6a45b3-88e9-4953-9eec-c55965621cd8,MADUSD_otc,PUT,55.0,60,2026-05-10 02:25:55 UTC,1778379955.741,2026-05-10 02:26:56 UTC,1778380016.788,0.2782,0.27851,loss,-55.0,92.0,level3,MEDIUM,1778379955.741,0.0,0.2782,95.2,95.2,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-10.jsonl
auto_ghost_1778372708,2e83b4c5-170a-4a77-bb9d-0af589219396,CADCHF_otc,PUT,55.0,60,2026-05-10 02:26:34 UTC,1778379994.252,2026-05-10 02:27:34 UTC,1778380054.844,0.62255,0.62346,loss,-55.0,89.0,level3,MEDIUM,1778379994.252,0.0,0.62255,84.4,84.4,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778372708,61299c28-0415-4975-8029-600f01cefa9c,AUDUSD_otc,PUT,55.0,60,2026-05-10 02:26:43 UTC,1778380003.274,2026-05-10 02:27:43 UTC,1778380063.915,0.7275,0.72796,loss,-55.0,92.0,level3,MEDIUM,1778380003.274,0.0,0.7275,95.3,95.3,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778372708,21c951ab-f9d1-4d33-8fba-24449f6f7cee,AUDUSD_otc,PUT,55.0,60,2026-05-10 02:33:01 UTC,1778380381.421,2026-05-10 02:34:01 UTC,1778380441.984,0.72824,0.72848,loss,-55.0,92.0,level3,MEDIUM,1778380381.421,0.0,0.72824,96.5,96.5,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778372708,31110717-c3f7-4ad9-ba45-aa2bbb5fb952,CADCHF_otc,CALL,55.0,60,2026-05-10 02:33:05 UTC,1778380385.424,2026-05-10 02:34:06 UTC,1778380446.31,0.62203,0.62257,win,50.6,92.0,level3,MEDIUM,1778380385.424,0.0,0.62203,94.2,94.2,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778372708,1333fe7c-c4dd-4a30-aa44-2eaf43fc1f55,EURUSD_otc,PUT,55.0,60,2026-05-10 02:33:10 UTC,1778380390.944,2026-05-10 02:34:12 UTC,1778380452.007,1.20713,1.20688,win,50.6,92.0,level3,HIGH,1778380390.944,0.0,1.20713,91.7,91.7,HIGH,False,True,-3.0,—,False,7.2,—,RANGE_BOUND,53.3,True,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778491515,61d29bfc-31ad-4e31-be4b-059ea4c3b313,AUDCAD_otc,CALL,55.0,60,2026-05-11 11:28:05 UTC,1778498885.852,2026-05-11 11:29:06 UTC,1778498946.522,0.92325,0.92289,loss,-55.0,92.0,level3,MEDIUM,1778498885.852,0.0,0.92325,99.7,99.7,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-05-11.jsonl
auto_ghost_1778491515,84fdfdba-6e65-4348-8a33-fe5d387d23d3,EURUSD_otc,PUT,55.0,60,2026-05-11 11:28:48 UTC,1778498928.994,2026-05-11 11:29:50 UTC,1778498990.09,1.21414,1.21451,loss,-55.0,92.0,level3,MEDIUM,1778498928.994,0.0,1.21414,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,f140c596-55e1-4272-98c5-22a79912d740,AEDCNY_otc,PUT,55.0,60,2026-05-11 11:29:04 UTC,1778498944.528,2026-05-11 11:30:05 UTC,1778499005.167,1.87285,1.87364,loss,-55.0,92.0,level3,HIGH,1778498944.528,0.0,1.87285,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-05-11.jsonl
auto_ghost_1778491515,e31f85d6-c44f-4841-9b73-2027837dd431,EURCHF_otc,PUT,55.0,60,2026-05-11 11:29:15 UTC,1778498955.546,2026-05-11 11:30:16 UTC,1778499016.202,1.02825,1.02947,loss,-55.0,92.0,level3,MEDIUM,1778498955.546,0.0,1.02825,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURCHF_otc\2026-05-11.jsonl
auto_ghost_1778491515,b0e4d1cc-2976-4702-9919-add6b473bf42,EURUSD_otc,PUT,55.0,60,2026-05-11 11:35:30 UTC,1778499330.319,2026-05-11 11:36:31 UTC,1778499391.079,1.2149,1.21503,loss,-55.0,92.0,level3,MEDIUM,1778499330.319,0.0,1.2149,87.3,87.3,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,f2266d25-491f-4278-b8f1-ff955f741057,EURCHF_otc,CALL,55.0,60,2026-05-11 11:41:50 UTC,1778499710.55,2026-05-11 11:42:51 UTC,1778499771.278,1.0284,1.02966,win,50.6,92.0,level3,MEDIUM,1778499710.55,0.0,1.0284,85.0,85.0,MEDIUM,False,True,12.0,—,False,-15.0,—,STRONG_MOMENTUM,100.0,False,True,app\data\tick_logs\EURCHF_otc\2026-05-11.jsonl
auto_ghost_1778491515,39c600bd-b019-464c-bb09-c36f1c5abe13,EURUSD_otc,CALL,55.0,60,2026-05-11 11:42:02 UTC,1778499722.591,2026-05-11 11:43:03 UTC,1778499783.284,1.21507,1.21487,loss,-55.0,92.0,level3,MEDIUM,1778499722.591,0.0,1.21507,88.0,88.0,MEDIUM,False,True,12.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\EURUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,685c29cf-1643-49f3-bb9d-6e0b5cc2ba5e,EURUSD_otc,CALL,55.0,60,2026-05-11 11:49:01 UTC,1778500141.577,2026-05-11 11:50:02 UTC,1778500202.214,1.21566,1.21584,win,50.6,92.0,level3,MEDIUM,1778500141.577,0.0,1.21566,80.6,80.6,MEDIUM,False,True,4.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\EURUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,d2592e34-4a2e-404b-bd26-b4a789837bb6,EURGBP_otc,PUT,55.0,60,2026-05-11 11:49:39 UTC,1778500179.215,2026-05-11 11:50:39 UTC,1778500239.842,0.97588,0.97589,loss,-55.0,92.0,level3,MEDIUM,1778500179.215,0.0,0.97588,80.9,80.9,MEDIUM,False,True,0.0,—,False,-11.3,—,STRONG_MOMENTUM,94.3,True,True,app\data\tick_logs\EURGBP_otc\2026-05-11.jsonl
auto_ghost_1778491515,bbdd67fd-bb26-4561-8824-065dd1db90c5,EURUSD_otc,CALL,55.0,60,2026-05-11 11:55:48 UTC,1778500548.336,2026-05-11 11:56:49 UTC,1778500609.168,1.21563,1.21589,win,50.6,92.0,level3,MEDIUM,1778500548.336,0.0,1.21563,88.0,88.0,MEDIUM,False,True,15.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\EURUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,b3573824-5e83-49d8-9fea-ac7656c78fb9,EURGBP_otc,PUT,55.0,60,2026-05-11 11:55:56 UTC,1778500556.84,2026-05-11 11:56:57 UTC,1778500617.433,0.97723,0.97664,win,50.6,92.0,level3,HIGH,1778500556.84,0.0,0.97723,91.9,91.9,HIGH,False,True,4.0,—,False,2.0,—,TREND_REVERSAL,100.0,False,True,app\data\tick_logs\EURGBP_otc\2026-05-11.jsonl
auto_ghost_1778491515,195cdf74-b937-42c4-b9db-7b17144f7c50,AUDCAD_otc,PUT,55.0,60,2026-05-11 11:55:59 UTC,1778500559.358,2026-05-11 11:56:59 UTC,1778500619.934,0.92381,0.9244,loss,-55.0,92.0,level3,MEDIUM,1778500559.358,0.0,0.92381,88.0,88.0,MEDIUM,False,True,19.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\AUDCAD_otc\2026-05-11.jsonl
auto_ghost_1778491515,782dbe64-2b5e-4550-a1d0-b9f26d2c5d63,ZARUSD_otc,CALL,55.0,60,2026-05-11 12:20:49 UTC,1778502049.922,2026-05-11 12:21:50 UTC,1778502110.658,0.057771,0.057797,win,50.6,92.0,level3,MEDIUM,1778502049.922,0.0,0.057771,99.7,99.7,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\ZARUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,8d9d7177-32af-4560-b1e8-d4d917166897,USDCHF_otc,PUT,55.0,60,2026-05-11 12:21:07 UTC,1778502067.448,2026-05-11 12:22:08 UTC,1778502128.18,0.80839,0.80771,win,50.6,92.0,level3,MEDIUM,1778502067.448,0.0,0.80839,99.4,99.4,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\USDCHF_otc\2026-05-11.jsonl
auto_ghost_1778491515,7488949c-9887-4fc9-b5a3-8f6dad604234,NZDUSD_otc,PUT,55.0,60,2026-05-11 12:21:20 UTC,1778502080.082,2026-05-11 12:22:20 UTC,1778502140.69,0.57075,0.57038,win,50.6,92.0,level3,MEDIUM,1778502080.082,0.0,0.57075,96.4,96.4,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\NZDUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,a41289f3-c642-4ac0-8bec-3ea00fa15fe3,ZARUSD_otc,CALL,55.0,60,2026-05-11 12:27:18 UTC,1778502438.364,2026-05-11 12:28:19 UTC,1778502499.13,0.057818,0.057757,loss,-55.0,91.0,level3,HIGH,1778502438.364,0.0,0.057818,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\ZARUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,dfc54857-cbba-4691-b58d-1cd078552d1c,KESUSD_otc,PUT,55.0,60,2026-05-11 12:27:19 UTC,1778502439.366,2026-05-11 12:28:20 UTC,1778502500.131,0.008353,0.0083509,win,50.6,92.0,level3,MEDIUM,1778502439.366,0.0,0.008353,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\KESUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,28bd3066-5076-4c9a-a559-67ca73c45eea,MADUSD_otc,PUT,55.0,60,2026-05-11 12:27:20 UTC,1778502440.867,2026-05-11 12:28:21 UTC,1778502501.633,0.27494,0.27432,win,50.6,92.0,level3,MEDIUM,1778502440.867,0.0,0.27494,82.1,82.1,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,99f963ca-2ab4-48fd-bd11-f78b4ad26d72,NZDUSD_otc,CALL,55.0,60,2026-05-11 12:34:29 UTC,1778502869.263,2026-05-11 12:35:30 UTC,1778502930.356,0.56887,0.56889,win,48.95,89.0,level3,HIGH,1778502869.263,0.0,0.56887,87.9,87.9,HIGH,False,True,-2.0,—,False,2.6,—,TREND_PULLBACK,85.2,True,True,app\data\tick_logs\NZDUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,99fbb700-138c-464f-9c31-401f9fde12f9,KESUSD_otc,CALL,55.0,60,2026-05-11 12:35:26 UTC,1778502926.357,2026-05-11 12:36:27 UTC,1778502987.45,0.0083658,0.0083688,win,50.6,92.0,level3,MEDIUM,1778502926.357,0.0,0.0083658,69.6,69.6,MEDIUM,False,True,0.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\KESUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,31e1b747-3c75-46ca-9699-4171b2593f97,MADUSD_otc,PUT,55.0,60,2026-05-11 12:35:31 UTC,1778502931.862,2026-05-11 12:36:32 UTC,1778502992.454,0.27345,0.27344,win,50.6,92.0,level3,MEDIUM,1778502931.862,0.0,0.27345,84.7,84.7,MEDIUM,False,True,0.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\MADUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,520aa104-7f78-43e6-b71e-8e228147bdef,NZDUSD_otc,CALL,55.0,60,2026-05-11 12:37:01 UTC,1778503021.048,2026-05-11 12:38:02 UTC,1778503082.108,0.56877,0.56842,loss,-55.0,89.0,level3,HIGH,1778503021.048,0.0,0.56877,88.1,88.1,HIGH,False,True,-2.0,—,False,7.8,—,TREND_REVERSAL,76.7,True,True,app\data\tick_logs\NZDUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,4028b8a6-fde8-431f-890a-a1619528c2b7,MADUSD_otc,PUT,55.0,60,2026-05-11 12:37:59 UTC,1778503079.108,2026-05-11 12:38:59 UTC,1778503139.684,0.27416,0.27358,win,50.6,92.0,level3,MEDIUM,1778503079.108,0.0,0.27416,88.0,88.0,MEDIUM,False,True,15.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\MADUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,e2ddd4af-2f88-4075-b179-b2f568dbf16b,EURUSD_otc,PUT,55.0,60,2026-05-11 12:38:34 UTC,1778503114.147,2026-05-11 12:39:34 UTC,1778503174.707,1.21643,1.21704,loss,-55.0,92.0,level3,HIGH,1778503114.147,0.0,1.21643,84.4,84.4,HIGH,False,True,1.0,—,False,1.8,—,RANGE_BOUND,80.2,False,True,app\data\tick_logs\EURUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,03603daa-2f3c-4bc9-b4b8-79fa5ef16ac2,NZDUSD_otc,CALL,55.0,60,2026-05-11 12:39:19 UTC,1778503159.194,2026-05-11 12:40:20 UTC,1778503220.304,0.56841,0.56862,win,47.3,86.0,level3,HIGH,1778503159.194,0.0,0.56841,99.4,99.4,HIGH,False,True,15.0,—,False,-0.6,—,TREND_PULLBACK,81.4,False,True,app\data\tick_logs\NZDUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,30df01e7-d824-4dca-88a7-f5e3f421ced3,KESUSD_otc,CALL,55.0,60,2026-05-11 12:39:51 UTC,1778503191.741,2026-05-11 12:40:52 UTC,1778503252.366,0.0083659,0.0083651,loss,-55.0,92.0,level3,MEDIUM,1778503191.741,0.0,0.0083659,68.6,68.6,MEDIUM,False,True,-1.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\KESUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,f0eba103-84ae-49c9-8610-090e39fb6fe4,NZDUSD_otc,CALL,55.0,60,2026-05-11 12:41:21 UTC,1778503281.238,2026-05-11 12:42:22 UTC,1778503342.02,0.56817,0.56845,win,48.95,89.0,level3,HIGH,1778503281.238,0.0,0.56817,100.0,100.0,HIGH,False,True,19.0,—,False,2.4,—,TREND_PULLBACK,79.6,True,True,app\data\tick_logs\NZDUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,0365d4a4-812e-4115-a978-88b9121dce20,KESUSD_otc,CALL,55.0,60,2026-05-11 12:41:53 UTC,1778503313.987,2026-05-11 12:42:54 UTC,1778503374.627,0.0083635,0.0083638,win,50.6,92.0,level3,MEDIUM,1778503313.987,0.0,0.0083635,84.6,84.6,MEDIUM,False,True,15.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\KESUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,308a3bb7-d13c-4a53-81ad-11f8949a9fc8,MADUSD_otc,PUT,55.0,60,2026-05-11 12:42:33 UTC,1778503353.035,2026-05-11 12:43:34 UTC,1778503414.218,0.27334,0.27495,loss,-55.0,92.0,level3,MEDIUM,1778503353.035,0.0,0.27334,85.9,85.9,MEDIUM,False,True,4.0,—,False,-10.4,—,STRONG_MOMENTUM,86.4,True,True,app\data\tick_logs\MADUSD_otc\2026-05-11.jsonl
auto_ghost_1778491515,f48d1994-cd8d-4ed0-8c02-1777b97b6f90,KESUSD_otc,CALL,55.0,60,2026-05-11 12:43:37 UTC,1778503417.721,2026-05-11 12:44:38 UTC,1778503478.749,0.0083614,0.0083545,loss,-55.0,92.0,level3,MEDIUM,1778503417.721,0.0,0.0083614,84.6,84.6,MEDIUM,False,True,15.0,—,False,-12.0,—,STRONG_MOMENTUM,100.0,True,True,app\data\tick_logs\KESUSD_otc\2026-05-11.jsonl
